Protein1,Protein2,DB,Organism,Length,Score,Identities,Positives,E
O19895,Q1XDS5,SP,Neopyropia yezoensis ,360,2197,88.0,97.2,5.5e-147
O19895,P48265,SP,Bumilleriopsis filiformis ,360,2195,87.8,96.9,7.5e-147
O19895,P51212,SP,Porphyra purpurea ,360,2189,87.7,97.2,2e-146
O19895,O78446,SP,Guillardia theta ,360,2185,88.3,96.9,3.8e-146
O19895,Q6B929,SP,Gracilaria tenuistipitata var. liui ,360,2183,86.9,97.2,5.3e-146
O19895,O98733,SP,Palmaria palmata ,360,2181,87.5,96.7,7.3e-146
O19895,A6MVT2,SP,Rhodomonas salina ,360,2179,87.5,96.7,1e-145
O19895,Q5N5R2,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,360,2164,85.8,96.1,1.1e-144
O19895,P04997,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,360,2164,85.8,96.1,1.1e-144
O19895,P31694,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,360,2160,86.1,96.1,2.2e-144
O19895,P12719,SP,Cyanophora paradoxa ,360,2158,86.7,96.9,3e-144
O19895,Q3MAB1,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,360,2157,85.8,96.1,3.5e-144
O19911,O19911,SP,Cyanidium caldarium ,895,5703,100.0,100.0,0.0
O19911,Q1XDA6,SP,Neopyropia yezoensis ,884,2887,51.1,80.8,3.1e-178
O19911,P51381,SP,Porphyra purpurea ,884,2873,51.6,80.0,2.5e-177
O19911,Q6B8L3,SP,Gracilaria tenuistipitata var. liui ,882,2745,50.3,77.3,4.5e-169
O19911,Q06461,SP,Antithamnion sp. ,878,2715,50.4,78.6,3.9e-167
O19911,Q4G377,SP,Emiliania huxleyi ,881,2604,46.8,76.9,6.6e-158
O19911,A0T0G5,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,886,2549,46.7,76.7,2.4e-156
O19911,P49649,SP,Trieres chinensis ,888,2507,45.1,77.0,1e-153
O19911,Q01570,SP,Diacronema lutheri ,891,2352,44.3,74.2,1.2e-143
O19911,A6MVS6,SP,Rhodomonas salina ,877,3062,54.7,80.2,1.2e-123
O19911,B8HSJ5,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,932,2896,49.8,77.3,2.1e-123
O19911,Q8DHU4,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,929,2862,50.4,76.9,3.7e-121
O19911,Q3MB92,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,930,2896,50.8,77.7,1.2e-120
O19911,Q8YMS8,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,930,2889,50.7,77.6,1.6e-120
O19911,B2IUA9,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,930,2906,51.2,78.6,2.6e-120
O19911,B0C1V9,SP,Acaryochloris marina (strain MBIC 11017) ,929,2826,49.0,76.6,1.5e-119
O19911,Q2JW99,SP,Synechococcus sp. (strain JA-3-3Ab) ,954,2843,50.4,75.5,2.5e-119
O19911,Q10VW7,SP,Trichodesmium erythraeum (strain IMS101) ,936,2878,50.1,78.2,3e-118
O19924,O19924,SP,Cyanidium caldarium ,69,445,100.0,100.0,1.6e-30
O19924,P58575,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,70,357,72.5,95.7,3.4e-23
O19924,P31090,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,71,350,73.1,95.5,1.3e-22
O19924,Q9WWP1,SP,Nostoc sp. (strain PCC 8009) ,70,342,71.0,92.8,5.9e-22
O19924,A0T0F3,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,69,337,72.5,89.9,1.5e-21
O19924,P49482,SP,Trieres chinensis ,71,322,65.2,89.9,2.8e-20
O19924,P48114,SP,Cyanophora paradoxa ,70,320,63.8,91.3,4e-20
O19924,Q9ZFU3,SP,Mastigocladus laminosus ,71,320,67.1,90.0,4.1e-20
O19924,O78515,SP,Guillardia theta ,64,319,70.5,96.7,4.4e-20
O19924,P23809,SP,Microchaete diplosiphon ,66,317,68.2,89.4,6.6e-20
O19924,Q117D3,SP,Trichodesmium erythraeum (strain IMS101) ,69,306,66.2,88.2,5.7e-19
O19924,P0A423,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,76,299,63.8,87.0,2.5e-18
O19924,P0A424,SP,Synechococcus elongatus ,76,299,63.8,87.0,2.5e-18
O19924,P23077,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,75,283,60.3,78.1,5.2e-17
O19924,Q31NL7,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,75,283,60.3,78.1,5.2e-17
O19924,Q3AWF7,SP,Synechococcus sp. (strain CC9902) ,69,281,68.8,82.8,6.9e-17
O19924,P69404,SP,Porphyra umbilicalis ,62,280,63.3,96.7,7.3e-17
O19924,P69403,SP,Porphyra purpurea ,62,280,63.3,96.7,7.3e-17
O19925,O19925,SP,Cyanidium caldarium ,67,430,100.0,100.0,6.7e-28
O19925,Q6B8Y7,SP,Gracilaria tenuistipitata var. liui ,67,384,83.3,98.5,3.3e-24
O19925,P51325,SP,Porphyra purpurea ,67,384,83.3,98.5,3.3e-24
O19925,Q1XDG1,SP,Neopyropia yezoensis ,67,384,83.3,98.5,3.3e-24
O19925,Q4G3C2,SP,Emiliania huxleyi ,66,368,76.9,100.0,6.2e-23
O19925,O78514,SP,Guillardia theta ,67,365,80.3,95.5,1.1e-22
O19925,B1XIE1,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,67,360,75.8,98.5,2.7e-22
O19925,Q85FZ2,SP,Cyanidioschyzon merolae (strain NIES-3377 / 10D) ,64,357,80.6,100.0,4.6e-22
O19925,Q0IDC8,SP,Synechococcus sp. (strain CC9311) ,68,354,73.1,97.0,8.4e-22
O19925,Q3AMZ3,SP,Synechococcus sp. (strain CC9605) ,66,346,71.2,97.0,3.6e-21
O19925,Q3AUQ6,SP,Synechococcus sp. (strain CC9902) ,66,346,71.2,97.0,3.6e-21
O19925,Q7U9I7,SP,Parasynechococcus marenigrum (strain WH8102) ,66,346,71.2,97.0,3.6e-21
O19925,P49475,SP,Trieres chinensis ,67,346,74.6,94.0,3.6e-21
O19925,A0T0A9,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,67,346,76.1,95.5,3.6e-21
O19925,Q2JLQ8,SP,Synechococcus sp. (strain JA-2-3B'a(2-13)) ,67,344,72.3,96.9,5.3e-21
O19925,P14835,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,64,341,75.8,98.4,8.7e-21
O19926,O19926,SP,Cyanidium caldarium ,43,268,100.0,100.0,1.4e-17
O19926,Q6B8Y6,SP,Gracilaria tenuistipitata var. liui ,43,219,79.1,88.4,3.6e-13
O19926,Q4G3C3,SP,Emiliania huxleyi ,43,215,74.4,90.7,8.2e-13
O19926,Q1XDG2,SP,Neopyropia yezoensis ,43,215,79.1,86.0,8.2e-13
O19926,P51324,SP,Porphyra purpurea ,43,215,79.1,86.0,8.2e-13
O19926,A0T0B0,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,43,203,69.8,86.0,9.8e-12
O19926,P49515,SP,Trieres chinensis ,43,199,69.8,86.0,2.2e-11
O19926,A0T0P7,SP,Thalassiosira pseudonana ,43,198,67.4,86.0,2.8e-11
O19926,O78513,SP,Guillardia theta ,43,190,67.4,83.7,1.4e-10
O19926,Q85FZ3,SP,Cyanidioschyzon merolae (strain NIES-3377 / 10D) ,43,189,55.8,93.0,1.8e-10
O19926,P48108,SP,Cyanophora paradoxa ,43,189,69.8,86.0,1.8e-10
O19926,Q9MUV5,SP,Mesostigma viride ,43,174,62.8,81.4,4e-09
O19927,O19927,SP,Cyanidium caldarium ,32,203,100.0,100.0,5.8e-13
O19927,Q4G3C4,SP,Emiliania huxleyi ,32,193,93.8,100.0,5.4e-12
O19927,Q6B8Y5,SP,Gracilaria tenuistipitata var. liui ,31,192,93.5,100.0,6.5e-12
O19927,Q85FZ4,SP,Cyanidioschyzon merolae (strain NIES-3377 / 10D) ,32,192,90.6,100.0,6.7e-12
O19927,P51323,SP,Porphyra purpurea ,31,181,90.3,96.8,7.6e-11
O19927,Q1XDG3,SP,Neopyropia yezoensis ,31,181,90.3,96.8,7.6e-11
O19927,A0T0B1,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,32,173,81.2,93.8,4.6e-10
O19927,Q0P3P9,SP,Ostreococcus tauri ,31,172,80.6,96.8,5.6e-10
O19927,Q20F15,SP,Oltmannsiellopsis viridis ,31,170,80.6,96.8,8.8e-10
O19927,P56327,SP,Chlorella vulgaris ,31,170,80.6,96.8,8.8e-10
O19927,Q9MUV6,SP,Mesostigma viride ,31,169,80.6,93.5,1.1e-09
O19927,Q06SJ0,SP,Stigeoclonium helveticum ,31,168,80.6,96.8,1.4e-09
O19927,Q1KVV5,SP,Tetradesmus obliquus ,31,168,80.6,96.8,1.4e-09
O19927,P37256,SP,Chlamydomonas reinhardtii ,31,168,77.4,93.5,1.4e-09
O19927,Q1ACH4,SP,Chara vulgaris ,35,168,78.1,90.6,1.5e-09
O22024,O22024,SP,Cyanidioschyzon merolae (strain NIES-3377 / 10D) ,138,954,100.0,100.0,3.7e-66
O22024,P37394,SP,Cyanidium caldarium ,138,837,85.5,96.4,3.4e-57
O22024,P51227,SP,Porphyra purpurea ,138,694,64.5,90.6,3.1e-46
O22024,Q760R4,SP,Neoporphyra haitanensis ,138,686,67.4,89.9,1.3e-45
O22024,Q760S6,SP,Neoporphyra dentata ,138,682,65.9,89.9,2.5e-45
O22024,Q760T4,SP,Neopyropia yezoensis ,138,682,65.9,89.9,2.5e-45
O22024,Q760R8,SP,Neopyropia katadae ,138,677,65.2,89.9,6.1e-45
O22024,Q760S4,SP,Pyropia suborbiculata ,138,677,65.9,89.1,6.1e-45
O22024,Q09125,SP,Porphyridium aerugineum ,138,672,67.4,85.5,1.5e-44
O22024,P25458,SP,Antithamnion sp. ,138,657,63.0,87.0,2.1e-43
O22024,P09658,SP,Cupriavidus necator ,139,644,64.0,87.8,2.1e-42
O22024,P14960,SP,Guillardia theta ,139,638,63.3,84.9,6e-42
O22024,P14961,SP,Olisthodiscus luteus ,139,636,63.3,87.1,8.6e-42
O22024,Q08052,SP,Chrysotila carterae ,139,634,62.6,84.2,1.2e-41
O22024,P24683,SP,Cylindrotheca sp. (strain N1) ,139,631,62.6,85.6,2.1e-41
O22024,P23652,SP,Pylaiella littoralis ,139,631,63.3,83.5,2.1e-41
O22024,P24395,SP,Ectocarpus siliculosus ,139,627,61.9,84.9,4.2e-41
O22024,O98948,SP,Thalassiosira nordenskioeldii ,139,620,61.2,85.6,1.4e-40
O22683,O22683,SP,Arabidopsis thaliana ,168,1077,100.0,100.0,1.9e-66
O22683,Q9FWK4,SP,Oryza sativa subsp. japonica ,168,736,67.3,91.8,3.1e-43
O22683,B7FRE8,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,193,471,50.0,79.5,4.1e-25
O22683,Q885A6,SP,Pseudomonas syringae pv. tomato (strain ATCC BAA-871 / DC3000) ,155,316,34.5,74.3,1.1e-14
O22683,Q48GB5,SP,Pseudomonas savastanoi pv. phaseolicola (strain 1448A / Race 6) ,155,316,35.9,73.1,1.1e-14
O23049,O23049,SP,Arabidopsis thaliana ,223,1350,100.0,100.0,1.1e-86
O23049,B7KI01,SP,Gloeothece citriformis (strain PCC 7424) ,179,651,54.2,81.6,3.1e-38
O23049,Q2JQN4,SP,Synechococcus sp. (strain JA-3-3Ab) ,181,647,53.3,80.6,5.9e-38
O23049,Q8YPJ3,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,182,632,53.4,78.7,6.6e-37
O23049,Q3MFA7,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,182,631,52.2,78.7,7.7e-37
O23049,Q2JIL3,SP,Synechococcus sp. (strain JA-2-3B'a(2-13)) ,181,627,52.2,78.9,1.5e-36
O24689,Q31L07,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,213,1405,100.0,100.0,3.3e-85
O24689,O24689,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,213,1405,100.0,100.0,3.3e-85
O24689,Q8DMN1,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,212,1046,69.8,90.1,1.2e-61
O24689,P73320,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,213,1041,71.7,90.6,2.6e-61
O24690,Q31L08,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,210,1345,100.0,100.0,2.7e-83
O24690,O24690,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,210,1345,100.0,100.0,2.7e-83
O24690,Q3MFC0,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,210,993,68.6,90.5,1.1e-59
O24690,Q8DMN0,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,210,990,69.9,88.5,1.8e-59
O24690,Q8YPI0,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,210,988,68.1,90.0,2.5e-59
O24690,Q110A8,SP,Trichodesmium erythraeum (strain IMS101) ,212,934,63.6,89.0,1.1e-55
O24691,O24691,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,100,627,100.0,100.0,3.1e-41
O24691,Q31L09,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,100,627,100.0,100.0,3.1e-41
O24691,Q7UZU9,SP,Prochlorococcus marinus subsp. pastoris (strain CCMP1986 / NIES-2087 / MED4) ,100,431,69.2,93.4,3.3e-26
O24695,O24695,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,244,1601,100.0,100.0,1.9e-93
O24695,Q31L13,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,244,1601,100.0,100.0,1.9e-93
O24695,P73314,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,240,1215,74.2,91.8,3.1e-69
O24695,P59187,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,238,1192,71.1,90.1,8.5e-68
O24695,Q3MFB5,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,260,1261,73.2,89.3,3e-67
O24695,Q8YPI5,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,260,1256,72.8,89.3,6.2e-67
O24695,Q3AMN6,SP,Synechococcus sp. (strain CC9605) ,242,1150,69.3,87.7,3.8e-65
O24695,Q7UZV2,SP,Prochlorococcus marinus subsp. pastoris (strain CCMP1986 / NIES-2087 / MED4) ,243,1150,68.7,87.2,3.8e-65
O24697,Q31L15,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,64,407,100.0,100.0,2.2e-25
O24697,O24697,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,64,407,100.0,100.0,2.2e-25
O24697,Q1XDI2,SP,Neopyropia yezoensis ,68,276,68.3,87.3,4.5e-15
O24697,P51306,SP,Porphyra purpurea ,67,273,66.7,87.3,7.7e-15
O24697,P73312,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,73,271,65.6,89.1,1.2e-14
O24697,Q3MFB3,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,74,269,62.5,89.1,1.8e-14
O24697,Q8YPI7,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,74,269,62.5,89.1,1.8e-14
O24697,Q7NEG0,SP,Gloeobacter violaceus (strain ATCC 29082 / PCC 7421) ,70,267,60.3,87.3,2.4e-14
O24697,Q8DMM4,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,70,266,60.9,85.9,2.8e-14
O24699,O24699,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,121,770,100.0,100.0,5.9e-50
O24699,Q31L17,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,121,770,100.0,100.0,5.9e-50
O24699,Q8DMM2,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,122,670,85.2,95.1,1.4e-42
O24699,Q110B7,SP,Trichodesmium erythraeum (strain IMS101) ,122,669,86.9,93.4,1.7e-42
O24701,Q31L19,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,179,1143,100.0,100.0,3e-70
O24701,O24701,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,179,1143,100.0,100.0,3e-70
O24701,Q8DMM0,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,181,934,76.8,93.2,3.9e-56
O24701,Q8YPJ1,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,182,934,78.4,94.9,3.9e-56
O24701,Q3MFA9,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,182,933,77.8,94.9,4.6e-56
O24701,A5GVX2,SP,Synechococcus sp. (strain RCC307) ,179,927,76.5,93.3,1.1e-55
O24701,Q7V9X4,SP,Prochlorococcus marinus (strain SARG / CCMP1375 / SS120) ,179,918,74.3,93.3,4.6e-55
O24702,O24702,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,133,855,100.0,100.0,2.8e-54
O24702,Q31L20,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,133,855,100.0,100.0,2.8e-54
O24702,Q8DML9,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,133,707,78.9,94.7,1.1e-43
O24702,Q110C0,SP,Trichodesmium erythraeum (strain IMS101) ,133,665,72.9,94.0,1.1e-40
O24702,P51301,SP,Porphyra purpurea ,133,641,66.9,92.5,5.5e-39
O24705,O24705,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,180,1133,100.0,100.0,1.4e-64
O24705,Q31L23,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,180,1133,100.0,100.0,1.4e-64
O24705,P59126,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,174,929,80.7,98.2,1e-51
O24705,Q3MFA5,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,174,864,74.9,94.7,1.3e-47
O24705,Q8YPJ5,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,174,864,74.9,94.7,1.3e-47
O24709,Q31L29,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,130,850,100.0,100.0,1.6e-49
O24709,O24709,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,130,850,100.0,100.0,1.6e-49
O24709,P59379,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,130,789,91.5,96.9,1.8e-45
O24709,P73298,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,130,767,86.9,97.7,5.1e-44
O24709,Q110D0,SP,Trichodesmium erythraeum (strain IMS101) ,131,762,87.8,96.9,1.1e-43
O24709,Q8YPK2,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,131,758,87.0,96.9,2e-43
O24709,Q3MF98,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,131,758,87.0,96.9,2e-43
O24710,O24710,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,309,1972,100.0,100.0,7.5e-130
O24710,Q31L30,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,309,1972,100.0,100.0,7.5e-130
O24710,Q110D1,SP,Trichodesmium erythraeum (strain IMS101) ,314,1357,66.6,87.3,4.8e-87
O24710,Q8YPK3,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,315,1310,65.4,87.4,9e-84
O24710,Q3MF97,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,315,1310,65.4,87.4,9e-84
O24710,P73297,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,314,1293,64.9,87.7,1.4e-82
O24710,Q2JUJ5,SP,Synechococcus sp. (strain JA-3-3Ab) ,331,1269,64.2,85.0,6.9e-81
O24710,Q7NFF5,SP,Gloeobacter violaceus (strain ATCC 29082 / PCC 7421) ,314,1261,62.8,86.1,2.3e-80
O24710,Q2JL74,SP,Synechococcus sp. (strain JA-2-3B'a(2-13)) ,335,1254,63.4,84.1,7.7e-80
O24734,O24734,SP,Sulfurisphaera tokodaii (strain DSM 16993 / JCM 10545 / NBRC 100140 / 7) ,559,3450,100.0,100.0,1.4e-192
O24734,Q9V2T5,SP,Sulfolobus acidocaldarius (strain ATCC 33909 / DSM 639 / JCM 8929 / NBRC 15157 / NCIMB 11770) ,558,3037,87.6,96.4,1.2e-168
O24734,Q9V2S9,SP,Saccharolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2) ,559,2917,83.8,95.3,1.1e-161
O24734,P46219,SP,Saccharolobus shibatae ,560,2906,83.2,95.0,4.9e-161
O35284,O35284,SP,Mus musculus ,125,825,100.0,100.0,2.1e-43
O35284,Q16520,SP,Homo sapiens ,125,805,96.0,100.0,3.4e-42
O35284,Q9NR55,SP,Homo sapiens ,127,330,55.4,78.3,1.9e-13
O35728,O35728,SP,Mus musculus ,507,3164,100.0,100.0,1.2e-214
O35728,P20817,SP,Rattus norvegicus ,507,2828,90.2,95.6,5e-191
O35728,P20816,SP,Rattus norvegicus ,504,2750,88.2,93.9,1.5e-185
O35728,Q02928,SP,Homo sapiens ,519,2444,74.3,91.3,5.1e-164
O35728,P14579,SP,Oryctolagus cuniculus ,511,2423,74.2,90.5,1.5e-162
O35728,P10611,SP,Oryctolagus cuniculus ,510,2391,73.0,90.7,2.6e-160
O35728,P14580,SP,Oryctolagus cuniculus ,510,2381,73.8,89.4,1.3e-159
O35728,P08516,SP,Rattus norvegicus ,509,2359,72.8,89.8,4.7e-158
O35728,O88833,SP,Mus musculus ,509,2357,72.5,90.0,6.4e-158
O35728,P14581,SP,Oryctolagus cuniculus ,511,2345,72.9,90.9,4.5e-157
O35728,Q9GJX5,SP,Sus scrofa ,504,2226,69.3,86.7,1e-148
O35728,Q8SPK0,SP,Sus scrofa ,504,2207,69.3,86.7,2.2e-147
O35728,P15128,SP,Oryctolagus cuniculus ,506,1679,54.3,77.3,2.9e-110
O44743,O44743,SP,Caenorhabditis elegans ,690,3545,100.0,100.0,8.8e-166
O46896,O46896,SP,Guillardia theta ,95,588,100.0,100.0,2.8e-41
O46896,A0T0I0,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,102,381,64.0,89.9,2.4e-24
O46896,P49559,SP,Trieres chinensis ,102,367,61.1,85.6,3.3e-23
O46896,Q1XDH6,SP,Neopyropia yezoensis ,110,352,57.1,84.6,6e-22
O46896,P51312,SP,Porphyra purpurea ,110,350,54.9,84.6,8.7e-22
O46896,Q8DMM9,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,100,339,60.9,79.3,6.2e-21
O46896,Q4G363,SP,Emiliania huxleyi ,99,330,52.7,84.9,3.3e-20
O46896,Q110A9,SP,Trichodesmium erythraeum (strain IMS101) ,101,319,58.1,84.9,2.7e-19
O46896,B7K333,SP,Rippkaea orientalis (strain PCC 8801) ,100,318,58.2,79.1,3.2e-19
O46896,B1WQR2,SP,Crocosphaera subtropica (strain ATCC 51142 / BH68) ,100,307,54.9,78.0,2.5e-18
O46896,A5GVW2,SP,Synechococcus sp. (strain RCC307) ,100,297,51.1,78.3,1.6e-17
O46897,O46897,SP,Guillardia theta ,275,1852,100.0,100.0,1.5e-115
O46897,Q1XDH7,SP,Neopyropia yezoensis ,293,1383,72.0,87.6,2e-84
O46897,P51311,SP,Porphyra purpurea ,294,1362,73.5,87.7,5e-83
O46897,P49545,SP,Trieres chinensis ,275,1334,66.2,89.8,3.3e-81
O46897,A0T0I1,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,275,1330,65.8,89.1,6e-81
O46897,Q6B8V6,SP,Gracilaria tenuistipitata var. liui ,275,1312,67.9,86.9,9.4e-80
O46897,Q7V9W5,SP,Prochlorococcus marinus (strain SARG / CCMP1375 / SS120) ,287,1289,64.2,86.1,3.3e-78
O46897,B1XJT6,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,275,1287,67.5,85.4,4.3e-78
O46898,O46898,SP,Guillardia theta ,92,599,100.0,100.0,1.6e-40
O46898,P59776,SP,Chlamydomonas reinhardtii ,92,447,67.4,90.2,1.5e-28
O46898,B7KHZ1,SP,Gloeothece citriformis (strain PCC 7424) ,92,441,68.5,91.3,4.5e-28
O46898,Q4G361,SP,Emiliania huxleyi ,92,440,67.4,90.2,5.4e-28
O46898,Q19VA9,SP,Chlorokybus atmophyticus ,92,438,64.1,90.2,7.7e-28
O46898,P15761,SP,Cyanophora paradoxa ,92,436,69.6,89.1,1.1e-27
O46898,Q6B8V7,SP,Gracilaria tenuistipitata var. liui ,92,435,69.6,89.1,1.3e-27
O46898,P49506,SP,Trieres chinensis ,92,435,68.5,88.0,1.3e-27
O46898,Q1XDH8,SP,Neopyropia yezoensis ,92,434,66.3,88.0,1.6e-27
O46898,Q8DMM7,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,92,434,67.0,92.3,1.6e-27
O46904,O46904,SP,Guillardia theta ,121,771,100.0,100.0,1e-49
O46904,P51304,SP,Porphyra purpurea ,122,667,82.0,98.4,4.3e-42
O46904,Q1XDI4,SP,Neopyropia yezoensis ,122,658,82.0,96.7,2e-41
O46904,P49552,SP,Trieres chinensis ,121,656,78.5,95.0,2.7e-41
O46904,A0T0I9,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,121,652,78.5,95.9,5.4e-41
O46904,B8HMR4,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,122,643,77.9,98.4,2.5e-40
O46904,Q8DMM2,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,122,641,78.7,97.5,3.5e-40
O46904,Q2JIL7,SP,Synechococcus sp. (strain JA-2-3B'a(2-13)) ,122,636,77.0,95.1,8e-40
O46904,Q2JV91,SP,Synechococcus sp. (strain JA-3-3Ab) ,122,634,76.2,94.3,1.1e-39
O46904,O24699,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,121,631,76.0,95.0,1.9e-39
O46904,Q31L17,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,121,631,76.0,95.0,1.9e-39
O46904,Q110B7,SP,Trichodesmium erythraeum (strain IMS101) ,122,629,77.9,94.3,2.6e-39
O46905,O46905,SP,Guillardia theta ,101,627,100.0,100.0,1.8e-39
O46905,B1XJS8,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,116,371,54.6,83.5,1.4e-20
O46905,B0JHZ2,SP,Microcystis aeruginosa (strain NIES-843 / IAM M-2473) ,117,362,51.5,85.6,6.5e-20
O46905,B1WQS1,SP,Crocosphaera subtropica (strain ATCC 51142 / BH68) ,115,360,52.6,81.4,9e-20
O46905,P73309,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,115,351,50.5,85.6,4.1e-19
O46905,Q1XDI5,SP,Neopyropia yezoensis ,116,345,53.6,83.5,1.2e-18
